ID;Review;Category
1;Great game years updates ! I really like amount builds game weapon variety Story side quest also great !;Feedback
2;I usually skip playing action shooter games I hyped Cyberpunk released It haunt forever know Edgerunners anime I would likely play game Missing gaming jewel would truly tragic I hyperbolic critique I game limited romance options I spare everyone several paragraphs unfair allowed romance Viktor Vektor Goro Takemura To completely honest even big deal In fact romance part game cute could skipped entirely without taking away absolute perfection game;Feedback
3;Still insane buggy mess lacking polish Idk game everyone else playing No Mans Sky still Everyone says fixed So many little things pull immersion many still missing features It kind feels like Star Citizen terms level polish atm Lots pretty stuff none works well without jank I took screenshot Keanu Reeves game literally cannot open crashed I rebooted reinstalled;Bug
4;The game looks absolutely amazing Night City probably visually stunning environment I seen game The problem game going Yes looks amazing everything else lacking;Feedback
5;This without doubt one all-time greatest story-driven games I ever laid hands I played bunch let tell one take ride want miss;Feedback
6;WARNING ABOUT THIS GAME Be careful buying game Rockstar games purchased Rockstar game steam I picked excited play attempting open I received message steam account already linked rockstar account linked old email address mine needed get code emailing order open game - apparently I purchased Rockstar game 13 years ago made Rockstar account steam account already linked pre-existing Rockstar account old email address;Bug
7;bought 20 communication error launcher NEVER problem 1 000 games like buy play clock 9-5 home office get launched Whether Win11 Rockstar issue needs fixed consumer responsibility FIND work around REFUNDING ASAP;Bug
8;Don buy plan spending atleast 100 euros DLCs pirate game;Feedback
9;Game even load Google Cities Skylines load find hundreds people complaining thing various forums How I get refund ? ?;Bug
10;please give add existing stacks option ! ! It simple easy I need ! I stand opening chest putting item item anymore;Feature
11;Missing tools I wake ! Is bug ? Has anyone problem tools going missing moment wake ? First axe - went missing moment I wake I still super early game I figured I might well mine make new copper axe instead buying;Bug
12;We need Chinese;Feature
13;This game fills heart memories playing Sailor Moon Game Boy Harvest Moon PS1 warm fuzzy feelings Like ones get slow morning coffee hand petting cat;Feedback
14;A downgrade previous games downgrade life simulator dollhouse DLC DLC milk audience bone ever loving EA;Feedback
15;I love sims EA money hungry literally install mods make game fun dlcs total 1000 dollars id rather yess game fun doesnt crash like ive spent like 2 hours house game decides actually didnt lol;Feedback
16;You download mods buy dlc make game playable one BEST games Until gets updated mods get deleted ! !;Feature
17;I request frog pretty long idea find ? I fished ponds rivers ran summit beach spring til fall never found singular frog ? ? Where ? Why would hide ?;Feature
18;Fun hours There fun mechanics overall lacking Really game makes sad expand upon It close spectacular let explain - Combat knee deep It never advances past dodging swinging weapon shooting bow While would mostly fine helped fact aim attack attack direction facing This makes combat extremely clunky best infuriating worst - Enemies varied shallow While enemy variety good visuals attacks shallow combat really harms Fundamentally kinds enemies remixed attacks skins combos While _fine_ great - Bosses actual garbage Every single one boils face tanking dying impossibly poorly telegraphed attacks stone golem teleport trees nuts two examples Combined handful largely similar weapons exhausting well feels REALLY die oh guess I enough health Let run almost identical dungeon 100th time - Prices finding fun idea practice annoying Having guess prices based customer reactions really fun clever idea I really wish fleshed But prices always except - 20 high low demand completely invalidates mechanic annoying - Inventory management great I really really enjoy various curses trying line fun However 100 different items sell junk pointless annoying It makes game feel full contribute anything worrying sell - Story almost completely absent While inherently problem look stardew valley lack meaningful characters dialog sucks The art good world lively feels like much But sign posts legs merchants anyone inhabit world The _builder_ character blacksmith alchemist interact regularly Seriously wtf ? ? ?;Feedback
19;Unable start game After entering initial screen clicking button return initial screen I even bought DLC problem occurred There problem integrity game I could play three years ago ?;Bug
20;Stuck infinite loading screen I uninstalled reinstalled game Nothing I tried working please advise I also deleted everything AppData LocalLow 11BitStudios And also deleted everything Userdata PlayerID 606150 Still stuck sigh;Bug
21;Graphics nice combat feels stiff sluggish enemies attack direction attack 4 cardinal ones The game constantly stops early watch slowest NPC walk across screen listen ramble standard boring story If looking next rogue-lite game look elsewhere;Feedback
22;man dont know cant even play game WASD J even work main menu great game controls KB bad wonder refunded game;Bug
23;It fun shallow lot content It feels like basic framework could vastly expanded upon right lot basic gameplay systems You procedurely generatored dungeons 4 different environments bosses bosses CANNOT refought way strange decision rogue-lite game Enemies get slightly stronger every floor 4 floors per dungeon drop items sell craft You standard overhead 2D combat lite charge attacks 5 different weapons You gain extra combat abilities game goes weapons damage sidegrade light status effects Combat stays You shop ostensibly play merchant putting things sale really much different selling things vendor games slower Every item internal best price sell customers find There item popularity mechanic affect much anything There shop customization much shallower Recettear You basically expand space install items provide flat bonuses There customization shop ambiance attract different customers cosmetic touches There crafting basically means pay money town billboard unlock shops buy The village outside shop pretty lifeless lot nameless NPCs 1-3 lines dialogue never change Some inexplicably portraits hinting NPC stories quests planned never put Weapons crafting also strange craft completely separate lines either Physical Elemental based weapons elemental weapons specific element per tier say fire based elemental weapon highest level lightning This hugely missed opporunity beef enchanting system allows buy flat attack damage defense upgrade weapons armor In short bunch different gameplay elements mixed together sum parts happen Moonlighter Everything feels separate still basic The combat starts ok fails get interesting dungeons start ok become easy learn without major surprises The boss fights fun 4 final boss boss rush replay fights The shop one two mechanics behind entire game There interesting concept devs able minimum;Feedback
24;Honestly big appeal Moonlighter graphics trading system Beside two games lacks lot I finished entire game abusing second attack long sword gives invulnerability animation The lot biomes monsters repetitive After even trading system loses appeal grinding better weapon conquer dungeon grind yet better weapons conquer another dungeon using assistant sell stuff I gotta say story pretty interesting nice see glimpses history dungeon description items TL DR I think game worth buying lot better options provide way enjoyment If really want try trading system wait sale Do buy game full price !;Feedback
25;Moonlighter first foremost dungeon crawling game strong memories Legend Zelda Meanwhile shop management segment rarely shouting Capitalism ho ! PROS Would wrap eyes around pixels - It looks quite nice ! The bosses monsters look colourful impressive everything moves silky smoothness pleasant delightful Inventory Management ? - Somehow made inventory management fun puzzling ! Trying avoid items exploding fit curses turns whole experience little puzzle solve Keep belly floor dungeons ! - As dungeon crawling It fun They effective interesting constant tension go one room die lose everything CONS - Shopkeeper ? I hardly know ! - The shop keeping aspect incredibly light lacking Working right price item fun ends immediately There much going shop - Help I part 1 know - Money money money could funny rich man world You lots money much money There nothing spend Upgrading equipment costs much really selling anything ? - There lack soul - In capitalistic aspect game feels like lacks sense soul The town devoid personality rarely interact another character outside Old Man Jenkins - Haven I ? - The dungeons become little repetitive eventually want progress next dungeon got go yet another full dungeon run get final floor aaaaaah Moonlighter means bad alright It shop management aspect suffers heavily little managment Honestly I rather well known game 2007 least option hire someone else shop keeping aspect removing half game Capitalism ho !;Feedback
26;The concept good theory really lacks depth The entire game mindless grind make progress Hell I beat final boss walking mashing attack button using potions died I I literally spared thought attacks I first try;Feedback
27;I wanted like game see enough supernatural farming sims- And gave damn good shake couple occasions Unfortunately come conclusion game buggy broken busy stressful overly bloated mess I know made something lackluster overly busy time Not mention pointless dlc packs instead fixing problems recent controversies surrounding treatment workers Sunhaven sadly really worth money time Maybe go check progress fields mistria moonlight peaks coral island instead- none fully released yet- ore promising sunhaven;Bug
28;It better stardew;Feedback
29;I LOVE THIS GAME ! ! ! ! It mix absolutely everything makes game perfect I love rpgs I love romance I love fighting monsters aspect super fun Additionally skill level game choose upgrade level I LOVE game Additionally loads romance options unlike games choice really minimal Not really love characters find hard choose marry ! The story line really interesting fact 1 town fun interesting I super reccomend game ! ! !;Feedback
30;I owned least 6 DLC packs purchased new update I lost save latest update dropped I start new one On first day Spooky Pets pack mailbox none packs I checked Shipping Portal in-game find room halved DLC gone Also longer listed Steam DLC store Not I Tea Temple pack still shown AND PURCHASABLE DLC store Shipping Portal in-game sent mailbox Is ? I seen anyone else talking;Bug
31;Does anyone know fix WInter festival multiplayer ? I get 28th friend 28th tells festival tomorrow We found post reddit two years old issue - still thing fixed ?;Bug
32;Great potential BUT I really hope upon release full remapping keys character creation;Bug
33;Is chances co-op feature future release ?;Feature
34;The sounds fishing loud unpleasant That A little feedback When fish bites sound unpleasant I see setting sound demo You need work Not sound unnecessarily loud really kind unpleasant ears;Feedback
35;The game really sweet Will available German I need game German;Feature
36;A fun game love god please let put anything I want toilet cleaner stored ontop toilet house;Feature
37;fun game however wish longer content played within like 3 hours thing replay things gather stickers cozy game though would recommend getting sale !;Feedback
38;In honesty polished game way short asking price especially since little none replay value;Feedback
39;As fan Emily Away since release I want time back Since sale I bought Emily Away Emily Away 3 I always wanted play never got round decided good time ever Having finished 2 moving onto 3 immediately one word comes mind REPETITIVE Yes I know concept game changes converse Emily Evelynn like I spend prior 2 hours life walking eggshells around weird I get know characters I forced date either honest playing 2 I distaste Emily Evelynn The ending I got anti-climactic I think I need elaborate I think I need play prove wrong I disappointed Long time fans Emily Away I know tempting want play trilogy value love series skip title leave Emily Away Too;Feedback
40;fiancee playing together region europe cant join game thinks im region japan south africa even though im region europe double checked hosting nope fiancee tries join says im japan south africa five times;Bug
41;I like activities decor honestly disappoints lack interactions npcs could make game interesting much interaction npcs I wish would talk less shopkeepers I start winter first year I feel like I going motions I would like see - Mai tutorial npc best character ? - snippets conversation travellers outline area talking pigs food drink - dungeons - tavern raids - Random events festivals;Feature
42;launched game went sleep logged loaded game upstairs building reset bed darkness walk stairs im stuck outside game boundary upstairs tavern building reset;Bug
43;Huge bug tutorial need help Hey Bought game hour ago I tutorial friend us separately Discord We ran exact bug During part need mine iron ore coal mine even one resource entire inventory fills said resource quest progress I stuck part tutorial cannot progress Really would appreciate help Thank reading replies;Bug
44;Animals buggy I really hoping issue would fixed animals incredibly annoying manage Sometimes walk off-screen void never return Other times follow commands leave get back barn This incredibly frustrating I get day going realize I go back main menu restart animals bugged;Bug
45;great game Don get dlc get base game add dlc go feel free skip dlc look good plenty dlc pick never use !;Feedback
46;I enjoy game However fact big parts game locked behind DLC paywalls every DLC costs much standalone game makes recommend game The devs way greedy opinion;Feedback
47;Screen resolution bugged anyone help ? anyone help reason screen resolution bugged menus cut however game otherwise looks perfectly fine makes impossible use settings menu think also preventing making new speicies starting new games;Bug
48;Game Crush mac;Bug
49;Planet pinging reason ? I two planets pining orange exclamation point hexagon research go away;Bug
50;Weird sound bug Recently gaming headphones broke I find quick replacement I get repair shop I started using different pair bluetooth headphones connected via wire Realtek Audio driver default Win 10 I encountered strange audio bug It ticking sound appears play every in-game tick If I pause game sound stops I set game speed normal ticks every day I set speed fast sound becomes frequent days change faster I purged mods verified game files reinstalled game bug still Besides I tried moving different volume sliders even I turn lowest value sound persists caused in-game audio I also changed audio driver Realtek High Definition audio solve issue I borrowed pair gaming headphones friend used Razer drivers testing sound gone audio drivers seem reason;Bug
51;Allow us upcast Cantrips least Those damage cantrips example Ray Frost would nice upcast right;Feature
52;Greater Invisibility 100 trash needs work way intended FIX Greater Invisibility supposed garbage spell like BG3 A caster supposed use cast spells attack remain invisible There supposed increased DC checks everytime needs removed Its also NOT supposed REMOVED This NOT supposed work fact homebrewed WORSE normally shows need keep hands things understand intention creators When enemy discovers greater invisibility supposed give away position supposed REMOVE THE SPELL character Because characters still supposed benefit advantage attack rolls give enemies disadvantage attack rolls us So see completely RUINED THIS SPELL IN BG3 FIX IT;Bug
53;Steam Cosmetics ? Would love see Larian release Baldur Gate 3 Steam cards badges profiles backgrounds etc;Feature
54;Housing expansion mod Could please option owning decorating house ? With amazing amount beatiful items game could incredible;Feature
55;Very cool suggestion truly I suggest ARCANE GLOVES OR GAUNTLETS equipped weapon slot They spellcasters improve spell DC spell attack 3 With time stop good measure much ask ? Ok lets settle constant haste spell character without requiring concentration This Legendary item This would considered 2H weapon use staffs anything else I really want powerful sorceror without holding staffs Think easy would implement would even need add new attack animations But gauntlets gloves would need sexy looking Thank;Feature
56;Suggestions new classes races As title says suggestion new classes races I go first ! Class Anti-Paladin Race Goliath;Feature
57;please make bags renamable thats super small reason NO mods allowing feature know get bag mods mostly auto sort dont want want able organize manually unable name bags makes annoying keep track bag please save ocd making hesitate play game hate;Feature
58;Auto sorting items There option sort items TYPE TIME PICKED UP VALUE etc inventory sorted need hit EVERY - TIME Given pick loot every couple minutes annoying Why offer AUTO SORTING option ? Upon opening menu items get auto-sorted last preference This would spare people ten thousand times per playthrough ! That lot tedios clicks nothing;Feature
59;We need Mod Profiles Seriously different mod profiles standard rn I lightly modded multiplayer game beginning Act 3 However I would love start Singleplayer Game heavily modded But since I would manually switch mods time even updating mod party members updated already keep us playing I started run yet Could I write mods versions use run manually activate deactivate every time ? Of course Do I want ? Absolutely From surface-level knowledge programming mod managers general implementing mod profiles difficult require internal script corresponding UI players determines mods version gets loaded So please I would love get implemented Bonus points could export import profiles party members multiplayer manually pick mods load host lobby;Feature
60;Making game available play VR How fascinating would immerse completely game experience VR perspective ? It would dream possible certainly another breath-taking update game;Feature
61;Can get Steam Point Shop Card trade ? I want BG3 Got cool background emoji cool steam Item;Feature
62;Please change facial expression Tav kissing ascended Astarion It make sense Tav scared angry kiss animations CHOSE ascend KNEW coming THEY ASKED turn spawn accurately vampire bride way turned Tav To seems people Larian know route go ascended Astarion In one moment really sweet caring makes sense cuz vampire Lords purpose creating bride make happy cuz special psychic emotional connection Happy wife happy life speak And kiss animations terrified nowhere make sense cuz bride would obviously unhappy I seen lot people Youtube upset change Not kiss animations great really fit dominant behaviour gained ritual But facial expressions Tav fit In dialogue origin Karlach epilogue even says let go monster like Cazador wait finds way return spend life together This went hells Everything ascended Astarion seems inconsistent Larian really frustrating Like really want go spawn route I like spawn version imo ascension route Vampire Plus fantasy real life Let us Dark Vampire Lord consort fantasy without bias please TvT;Feature
63;Idea dice colors So dyes clogging travellers chests use get different colors die rolls ? Make true table top experience hundreds colors switch get cursed rolls;Feature
64;Refresh game button honor mode please Most bugs game easily fixed saving loading Ex infinite turn caused mobs trying join combat leaving immediately PC stealth cutscene stuck model load T-pose invisible floor etc After single honor mode run friends quit main menu load game fix bug 30 times annoying If feature refresh game without requiring us invite friends game like would nice;Feature
65;I like make suggestions improve game areas I completely satisfied Something I like character ask one companions take dialogue conversation For example NPC starts dialogue mage I give conversation paladin warlock ? My mage right shy ! Post-Game This game genuinely needs New-Game could perfect companions builds fun level 12 spells skills start In addition entire game would leveled level 12 characters could make game challenging much fun Something would also great coliseum mode mode could battles game bosses defeated legendary actions included level scaled In mode could unlock kind currency allows us improve weapons armor one level coin used item I mean Uncommon Rare Very Rare Legendary Something fundamental game style customization give blacksmiths tailors ability change appearance color armor clothes This would eliminate dye bottles game currently bit disappointing It striking companions interactions world unless take really none group want go walk take care tieflings mention useful could certain events inn act 2 I know small thing give background scars tattoos creation menu obviously player obvious limitations perhaps partner could ask scar tattoo react answer Please add official artificer class extremely strange use class magic robots throughout game could excellent allies final battle It would possible add romantic options especially bard full romances something sporadic even animation fade black dialogue afterwards Is much ask necromancer turn enemies undead slaves maybe help certain book ? It would something similar mercenaries interesting former enemies Obviously limit would needed perhaps maximum 5 non-dead slaves This personal request would possible give humans extra Feat character creation limit usually used example Feats like Lucky Magic Initiate Bard Magic Initiate Cleric Magic Initiate Druid Magic Initiate Sorcerer Magic Initiate Warlock Magic Initiate Wizard Etc I would love create lucky introverted artificer PS Sorry text errors English native language;Feature
66;Steam features Could finally get badges cards ? All previous games last decade one third rate players lower ? We bunch asking siince release mentionned concern early access tired almost begging months see reason release least close PS I asking players devs I hope get nuked asking;Feature
67;Using camp items chest Double clicking camp items chest cause player use item rather cause player transfer item chest player direct inventory I see real scenario I need use oil accuracy hill giant strength even health potion matter peaceful area like campsite;Feature
68;Raphael romance ? Hey Devs Can romance Raphael please ? You gave us much vampire bear tentacles could please add romance kind DLC ? He good character left one scene Haarlep Thanks;Feature
69;The text tiny ! I like play 1280x720 resolution text game tiny ! Whenever I click right mouse button anything menu written small hard read ! The goes flavour text;Feature
70;Played DnD first time recently got hankering I 35 used hate turn-based combat game incredible Also really well written;Feedback
71;I play This best game ever life Every time play game feels like really forgotten realem ! ! It make feel real ㅋㅋㅋmaybe addicted game ! ! ! Recently playing 500 hours found new point fun never felt mean play game 1000hours happy play game !;Feedback
72;I started noble paladin Now I lie manipulate let vampire bite looked sad pretty This game ruined I love;Feedback
73;Over 700 hours still bored Fantastic beautiful magnificent game !;Feedback
74;Semi rage cheaters wallhackers detected Valve sercure servers The current trust factor system awful matches cheaters If cheater team want kick end match get cooldown grief cheater get cooldown cheaters afk getting cd 14 days report cheater trust factor decreases The report button useless unless griefing reports Patch notes major updates awful like valve putting Anti cheat bottom priority;Bug
75;The game worth waiting 30 minutes time open mods enabled;Feedback
76;RimWorld stands humanity sophisticated empathy simulator creates empathy systematically erodes You begin caring colonists people end seeing walking resource containers The game genius mechanics transforms exactly kind ruthless survivor simulates;Feedback
77;Genuinely best polished colony sim game probably th best managemtn game overall The devs listen community DLCs basically huge modpacks added game polish old mods tried simulate RIP wall light mod goat Modding incredibly easy community gives many many awesome mods Though game already awesome without mods I played little bit good 3;Feedback
78;Bleeding pawns ignore needs I pawn bleed death trying reach table feed I looking workshop I found Priority Treatment Resurrected claims exactly I want Doctors wake sleep tend people Yet mod working intended happened I need bleeding pawns always suppress every possible need go bed If mood break I would rather arrest beat unconscious force bed I need mod literally prevents bleeding non-doctor pawns attempting ever anything resting bed Likewise doctor pawns ignore needs render treatment pass exhaustion;Feature
79;It ultimate video game You command community complicated little people many needs different traits abilities slowly progress technology making giant spaceship You build base suit needs town mansion cave anything long withstand raids deadly wildlife Your base evolves technology gain require resources You even farm keep people alive It masterfully designed stories experience triumph tragedy stick forever Fantastic game;Feedback
80;What say What say This game beautiful varied challenging interesting game I played I adore everything work art style comedic explosions body parts comprise game victories deaths This game It incredible Hope like;Feedback
81;game fun friend like mix stardu valley minecraft witch good mix games like style stardu valley game play minecraft game bosses fun hard time beating realize many devs really recomed game friends;Feedback
82;I remember cousin show game Xbox 360 probably 10 years ago I loved much much fun playing knowing anything game At time I would go far saying game better Minecraft Minecraft game Terraria ! I love game see come years switch PC awhile made love game even ! When BIG update game like relearn game fresh start ! journeys end update ! They keep bringing back I hope stop updating making switch software use game codded instead making seperate game would better call update verses Terraria 2 So yes new game I highly recommend try ! slow first start discovering things end hours game !;Feedback
83;Problems Game content Cannot impregnate following NPCs -Dryad -Nurse -Party girl -Princess -Zoologist -Mechanic Please update game;Feature
84;like game wiki basically essential everything unbelievably stupid game ever;Feedback
85;Even though game really fun lost hours progress cant find way get worlds back would recommend cant get worlds back;Bug
86;bug sync problem;Bug
87;Movement Bug Suttering movement continues movement Hello My character doesnt walk continuously buttons;Bug
88;Bugged events ? I got goodie bag halloween ?;Bug
89;8 years free updates counting Cheap price 9 99 frequent sales Hundreds hours gameplay A crap load customization options Amazing mod support Told Epic Games go away tried buy How based developer get ? ? ?;Feedback
90;I never actually taken time write real review game one absolutely deserves Terraria first ever game PC entire reason getting one I originally started playing game Xbox 360 later beg parents buy computer I could play 1 2 update After I spent hours grinding game It shortly first time completing game 1 2 I played game friends Though memorable experience pave way friendships evolve Then get release 1 3 update summer 2015 I absolutely lost sh update For months friends I planned play game spend time exploring new content That first character ever surpassed 100 hours playtime After initial playthrough friends I would periodically revisit game friends years Sometimes would mods sometimes would original experience Regardless I played I never ever got bored game I may 1600 hours across 6 years one hours spent game blast completing saves character I played With Journeys end update coming earlier year update I played I finally managed scrounge courage say goodbye game That mean I going stop playing never feasible option especially game shaped childhood This review serves ode amazing game changed life well way cope game longer receiving updates I forever thank wonderful company Re-Logic amazing product community surrounded game sharing novel game Goodbye Re-Logic I look forward future endeavors Sincerely Katie Dixon AKA KittoMen;Feedback
91;So simplified list find Terraria - This 2D RPG platformer sandbox elements - It incredible amount content - Multiple classes shaped armor bonuses use items class - Idk like billion items ? Lots weapons armor cosmetics building material It crazy - A good healthy serving cool interesting bosses fight - Lots NPC buy stuff ready build basically hotel like 30 game - Really good retro soundtrack modern fit creative environments pair Boss fight music gets pumped ! - Is easy ? Try Expert mode ! Don feel like penalized enough dying ? Set character Hardcore ! - I almost forgot mention SO MUCH CRAFTING Cons ? Hmm - Inventory management abundance items overwhelm I usually make structure dedicated storing loot chests Stay organized ! - Fishing pretty useful well exactly exciting You get great stuff way though - Expect big difficulty spike defeating boss Underworld ! You feel like noob work past game feels like truly begins - Some items game pretty rare rares used craft otherwise obtain best loot game Other thought - If play friends find people run game It much fun way You still enjoy quite bit single player however laugh someone gets destroyed boulder trap Story time want torture read rambling I bought game ages ago back still development expansions cleanups gone I spent 10 Since Dev team least back 2014-2015 I kept would post threads month least let people know planned progress game It kept getting updated adding content mechanics I remember super excited new weapon types added rare mounts added Accessories character fly around map ? Gimme Something I always admire Re-Logic simply focus adding stuff end game kept polishing early game adding things like Ropes make things easier get hookshots simple versions weapons find later like Spears wooden yo-yo early game magic items It used much less enjoyable slower grind get mid game content pace picks There least couple times development game supposedly going halt I satisfied I gotten content enjoyment Terraria games I bought 30 Yet somehow maybe year hearing nothing new content update would surprisingly pushed This happened least twice I thought would laid rest I spent 10;Feedback
92;I love game name wikipedia simulator;Feedback
