ID;Review;Category
93;For everyone saying 2D Minecraft wrong This game lot stuff offer Different kind bosses unique items adventure u WILL NEVER forget Terraria;Feedback
94;10 years active development 0 DLC 0 microtransactions consistent 10 price tag consistent 50 markdowns major steam sales Enough developers marketing lets talk game Amazing replayability gameplay variety length sense consistent progression The game one best communities game I ever played Not mention modding supported steam see Tmodloader modding community actually CRACKED I recommend everyone mother plays Terraria Buy;Feedback
95;good game sadly french people exist;Feedback
96;good game update gay sex merchant 0 10 game sucks;Feedback
97;You probably look counter-arguments Terraria frustrated find dumb fake reviews telling buy viewing negative terrria lmao lol kk Well I tell truth I think excellent game things watch necessarily cons things personally might dislike - This nature premise look game The game improved lot aspect giving ways find things still nearly enough Like Minecraft GMod Don Starve game type probably better wiki open times - This grindy game Whenever I start campaign I usually put podcast music lot gameplay mindless Especially move past big shift midgame find lot situations way move forward go specific location grind start specific event grind It much type game There mods solve want I talking specifically vanilla game even mods really escape fact meat game pretty much grind getting less meat case - That also plays next point game long It NOT concise game If taking slow putting effort building trying explore much etc might play 100 hours game even close - This game piss easy Even Expert Mode child game experience breeze With later updates added new Master Mode actually difficult essentially damage slider kind difficulty really fun interesting Again mods fix adding new difficulties far better thought make game way interesting less stale - While playing alone still fun valid game improves tenfold playing people Adding people mix makes sooo much better breathes new life game It unfortunate multiplayer coded like Not game becoming way demanding system exclusively multiplayer especially host unless playing LAN something lag basically inescapable To play Terraria multiplayer come terms fact game become unplayable complete random hope important fight Just getting stomach This negative review per se I still think Terraria amazing game look playtime ! seriously pissing;Feedback
98;This game A TRUE WORK OF ART The animation impeccable art point The background music voiceover match lore well Combat feels super responsive overall gameplay addicting Got attached followers I pause time whenever I crusade The way game runs accessibility settings make one best I played recently I decide whether I like graphics gameplay Forgot say story strong great even I obsessed game looks nicely executed I highly recommend playing controller rumble radial menu combat game;Feedback
99;Fun little game play Combat fun Pretty much Animal Crossing cult like abilities;Feedback
100;Installed first time purchase next thing I know six hours flown It got great comedic elements And get play many roles together farmer janitor cult-leader non-believer slayer;Feedback
101;Make Jackie Jacket Obtainable If player sends Jackie Victor Clinic Victor simply respond normally would could surmise Victor time enough take Jacket take look departs good Arasaka Think could make nice memento;Feature
102;Strange screen distortion I installed game new computer I noticed something odd It looks picture dragged towards point middle screen making lines edges bend toward middle For example line bottom menu screen looks like could become small hill middle line higher towwards middle screen side line pretty much The thing happens text dragged toward middle screen I know seen kind effect movies I know describe If anybody understand I trying describe know correct I really grateful Thanks advance I see I make screenshot include Okay I took scrfeenshot upload NBo idea goping Half co9mputer foreign language I get rid Sorry wasting ev erybody time;Bug
103;CTD After loading Save game Hey It started trying spawn something CET Game crashed I try load saves It loads save fine 5 seconds crashes Cant find anything google I try removed mods even CET prevail Thanks;Bug
104;Please allow remapping middle mouse button I play trackball mouse middle mouse button Some aspects game locked unless I go buy one find way emulating middle mouse button;Feature
105;Rimworld collaboration Just title says I suggesting collaboration Rimworld In Rimworld high end bionics version cyberware called Archotech Supposedly designed Archotechs basically AI gods These best ones game available arms legs eyes You could potentially find set would marker game world bought Instead would find Rimworld style drop pods maybe along side Rimworld styled cosmetics And thing would let know nearby would comlink message say Drop pods falling nearby Like would see Rimworld On Rimworld side could add corporations factions world along cyberware would need good terms faction order buy unique goods Or could random chance open cryptosleep version cryosleep sarcophagus chance could character cyberpunk appear along cyberware gear Like maybe find V disease kill unless healer mech serum;Feature
106;How co-op horde mode Project Orion ? If sequel online co-op sort fantastic co-op horde mode added Imagine fighting alongside least one player waves NCPD gangoons corporate security Enemies come vehicles destroy making city look like war zone wrecks littering streets There boss fights every ten waves MaxTac cyberpsychos;Feature
107;Add Gunzerker type berserk You already shoot pistols SMGs car one-handed I surprised already done Surely could implemented way Hell games akimbo feature literally mirror entire viewmodel side screen It makes gun look inverted nobody ever seems mind I see get away;Feature
108;Need More Normal Functional Vehicles Sequels The population vehicles TOO weird CP77 What I mean normal S curve Most vehicles road people trying get around choice cars reflect Instead V one driving regular car everyone else driving 1960 Cadillac sloop chrome paint 6 wheels fully up-armored off-road vehicle glass missiles back SOME people Night City supposed extravagantly wealthy MOST people poor SOME poor people might trick cars By MOST NPCs drive oddities really cut narrative I say thing designs None vehicle designs functional Re-thinking concept taillights great idea putting 2 tradtional taillights one side vehicle great The point lights either side car aid drivers telling far away car Thats never issue CP77 never actually dark still In design cars always going function method transportation always No one ever going design bus seats 4 people point bus move lot people around 4 wheels Besides Hella whatever Delamains normal functional car designs The functional difference sedans rest vehicles negligible except look crazy I still driving starting Archer every playthrough I justify spending 75K Nomad Mizutani I going die 2 weeks pay rent Every playthrough I keep hoping find something like Repomen Touareg never;Feature
109;Suggestion Cat Food Watering toys cats Add Puppy 1- I think would great option actually feed cat cat food water The water bowl empty cat may thirsty Please add thanks 2- Please add toys cat play apartment 3- Please add Puppy acquire Why cat Lizard ? Where puppy ? Thanks Don forget dog food water Thx 4- Please add Boba Fett Jet Pack 5- Please add PvP Arena death Match 100 players battlefield Thanks;Feature
110;Multi-Millions dollar suggestion I think would great add Gauntlet Tower type feature would gigantic building save someone acquire item Ex computer files This building would special could enhance difficulty easy normal hard Mission Impossible mode Hello Tom Cruise Building 100 floors As keep moving upward NPC security becomes difficult Higher stage would stronger opponent Each 5 floor mini-boss super hard kill You would timer complete entire floors timers reward would lower Each floor different also different obstacles Don make Ex Add laser Add poison room timer find exit die poison Add different passages bypass enemies find Add different type NPC attacks floor Don put NPC possible Each time succeed 10 floors get chose reward Rewards depend fast reached complete 10th floor Upon success next 10th floor harder And At points could even Zombies swarming rooms ? Why Who like zombies trying eat alive pull triggers like tomorrow ? I know I The goal feature would bring great Challenges new veteran players rewarding advancing The issue game enough challenges Things easy Somewhat You also add achievements Ranks Best player reach 100th floor stats website see One thing I know people love No 1 Leaderboard reason stimulate many try play feature This feature also Free many would rejoice added new DLC Alhough storyline include building spy-accessing try extract type mission Gauntlet feature would exceptionally harder timer Rewards cool outfits new Legendary gears pretty much anything think Rewards needs reflect effort pour working way PS Oh If die start way back bottom There feature make everyone go insane keep busy long time Cheers;Feature
111;I yearn robotic arms I yearn show Johnny fancier robotic arms nah would cool customize Vs actual robotic arms hands legs etc instead cyber arms cuz CDPR added customization options 2 2 I always confused robotic limbs already feature I get probs though cuz clothes weapons etc;Feature
112;New body cyberware options Since got new cyberware options face carry body ? Simply put want make V standout crowd modify look V arms legs uniquely different match cyberware face Style substance right;Feature
113;My first impressions game Recently bought Cyberpunk discount And I say After time - game perfectly polished good But one thing Pissed Night City truly vibrant atmospheric city The buildings well-designed various NPCs decorations But Where hell parking ! ? This heavily motorized city cars every turn But parking ! What hell ! ? This really ruins atmosphere Next Why bike paths electric scooters electric bicycles city FUTURE ? Well okay explanation Corporations lobbied ban people would buy expensive personal transport But buses ! ? This VERY overpopulated city And corporations certainly ban BUSES 90 percent residents physically drive cars This huge city And buses simply MUST Where taxis ? What nonsense ? How could THIS missed ? Even cheap GTA clones pay attention Okay I understand It late add parking The city layout would need changed significantly But least add buses bus stops ! That would improve city atmosphere 35 percent;Feature
114;NPC Voices Can guys add thousand voice responses NPCs ? Would really cool hear say different thing Otherwise still one best games I ever played I would LOVE see CYBERPUNK 2020 game set back day I played tabletop;Feature
115;Option turn cussing ? Hello constant cussing CP77 starting grind gears Wasn game meant mature title ? I news immature unintelligent adults use many swear words lack proper vocabulary express thoughts resort f-bombs Gosh darnit I really dislike childish foul-mouthed protagonist Seriously;Feature
116;Strongly suggest continuing gameplay tower ending Title Merc V without cyberware dlc 2079 Extremely funny cyberware build anyway;Feature
117;Add Indonesian languages always imagine I play game masterpiece understand main story know information interface want developers think really appreciate helpful people like I need find mods language something;Feature
118;Hear I know done cyberpunk CDPR every time I get back Night City roam neon lit streets I help notice thousands thousands good skate spots It would change every RPG ever gave us equivalent Skate 3 inside Cyberpunk 2077 Would amazing;Feature
119;More gamification ideas Here new ideas Enviroment Cars fuel Because cars run forever New building Gas station Where buy portatil fuel refill car prize Car modding personalize car improve pieces car Offices business Public functionary Like NCPD police Sanitary personal FireBomber static missions Cargo transporter Make static missions transport cargo New building Empty terrain Is terrain empty build structures generate energy fuel resources money Gangs territories wars Join gang Where principal character join make missions gang Conquistable territory Reclaim terrority ocupy gang Recutable crew Depends reputation band recruit npc menbers helping kill another gang menbers Max 5 npcs Reputation gangs system A reputation system gangs good reputation bad I improve post suggesting new ideas;Feature
120;A mission editor could _so_ cool ! Ey chooms ! Now continue I well aware amazing Appearance Menu Mod allows edit lot stuff even set triggers thus basically creating encounters But end still hack Not mention encounters set basically random encounters always remain map Instead I talking allowing us set semi-official side activities also manifest icon For example gigs green exclamation mark perhaps ? requests help red hostile markers maybe ? So comparable stuff AMM mod exception save work appear map This could also tie Steam workshop I help convinced CDPR would get contact authors behind AMM difficult get basic routines going And would allow community create tons extra contents share stories NC Ey one hope right ?;Feature
121;Suggestion - give us 2 0 game mechanic overhaul opt I know I know big ask likely happen I going ask anyway I like 2 0 changes improved police mechanics shooting vehicles I like overhaul core game mechanics came along 2 0 I want What I want 2 0 major changes made core mechanics make game nothing pale shadow After playing recently game feels like hollow generic experience I need grab cover spam grenades spam healing win fights It nowhere near much fun used The gear I pick matter clothing armour helmets matter anymore guns barely matter grenades healing items pick anymore need stock big fight anymore get point I want opt core mechanic changes happened 2 0 I want core mechanics game I purchased To bit specific - I want go back old perk system old grenade medical item system old perk attribute system old clothing weapon upgrade mod systems old cyberware system old non-level scaling enemies system While I appreciate 1 63 version available beta tab I would like CD Projekt Red give us something everything 2 0 bad;Feature
122;Disable open world music option Please add way disable open world radios speakers anywhere else music plays Some people enjoy us Yes may look silly see bunch people dancing music areas I fine Players want game see people dancing music keep music But please give us option;Feature
123;Please give us freedom keys rebinding First toggle aim Please let us Hold aim Also keys cannot rebinded like F PLEASE ALLOW US TO BIND KEYS TO WHATEVER WE WANT;Feature
124;Fix weapon datatbase There several weapons entry weapon database moment guns melee weapons Please fix;Bug
125;Gloves Since couple outfits already gloves make visible majority first-person;Feature
126;Suggestion Air Kerenzikov Now Air Kerenzikov longer strictly tied SMG AR sever link left tree ? That way need spend 6 perk points get EDIT I meant non-SMG AR builds Having spend extra 6 perk points left tree Air Kerenzikov bit bummer;Feature
127;A walkman radio would great able listen radio car apartment Just put headphones walk around night city Could even like cyber implant radio;Feature
128;Suggestion More Nervous System Cyberware Was hoping devs could add variety Cyberware Nervous System For part currently geared toward Cool Reflex mostly slowing time stuff Be nice something builds like Body Tech Int;Feature
129;As long-time Sims player I always optimistic InZoi seeing initial reveal trailer I say really impressed If love life simulation genre felt frustrated The Sims 4 endless DLC model limitations InZoi absolutely worth checking Right bat level customization fantastic The character creator incredibly detailed allowing realistic unique Zois right start The graphics also huge step The Sims 4 smoother animations natural look One biggest wins InZoi open-ended gameplay Instead locked rigid pre-designed interactions feels like organic ways develop relationships careers daily life The open world also huge improvement The Sims instanced neighborhoods You free explore seamlessly without loading screens breaking immersion making world feel alive connected You also direct control Zoi able walk run using traditional controls rather locked click move system still present want On top developer actually listens community After backlash Denuvo game removed launch showing real pro-gamer mindset The dev also stated wants InZoi highly moddable huge plus anyone loves community-driven content Unlike EA approach locking features behind expensive DLC creator seems focused giving players real freedom customization options It still early room grow foundation solid If craving life sim moves genre forward actually respects players InZoi absolutely worth keeping eye;Feedback
130;First let give huge shoutout developers inZOI Recently made decision hearts many players removing Denuvo For might know Denuvo copy protection system often ends hurting game performance By removing barrier inZOI runs smoother also opens possibility modding - huge win creative community Yes read right game faster lighter way potential customization This brilliant move want see inZOI expand unexpected ways mods bringing fresh new experiences ideas game What stands even developers commitment listening community feedback This something see every day inZOI really set apart regard They make necessary changes quickly responding player requests adapting real-time This makes difference ! After developers listen players clear dedicated improving game delivering richer experience And honestly future inZOI never looked bright With changes obvious game huge potential continue growing attracting even bigger fan base The community stronger ever developers know exactly keep fire alive It clear inZOI game living evolving platform players voice So kudos developers ! The game great hands I wait see journey takes us The future really look bright inZOI;Feedback
131;The game good shines definitely rough shape areas It early access lot bugs I mean lot bugs shines potential shines well Buy ONLY understand process finished product;Feedback
132;interaction issues interact characters game seems like im clicking background characters reconized im sure issue caused fact received confirmation email creating KRAFTON account thanks helping;Bug
133;We want TURKISH LOCALIZATION inZOI inZOI looks really great We Turkish players would love play game language ! Please release game Turkish language support We love much !;Feature
134;stuck creating family I issue I done creating zoi I click create family world permit screen I click submit takes back create family really allowing play game proper I tried rebooting pc validating files changing ingame settings reinstalling game deleting save files clearing pso cache;Bug
135;hell money cheat thats dumbest thing think money cheat real life nobody would use everyone would use nobody would go work 100k ? ? ? 1k enough hard time;Feedback
136;need improve interactions ! ! I love game far interaction system expectations 1 My Zois spin around whole house talking sometimes cancel interactions 2 You talk Zois eating watching something etc I find quite disappointing 3 My male Zoi mean time reason even I turn free goes female Zoi mean bffs true lovers almost everything common Even one bad interaction lowers love relationship whole thing feels repetetive like going nowhere I know early access I feel like interactions important build life easy I hope I one problem gets fixed soon;Feature
137;There certain things could fixed arent game breaking QOL fixes Like example -When wash dishes Zoi pick every dish close Regardless dish made consumed yet Could fix either wash dish currently selecting look empty dirty -Rain appears inside homes live apartment Its visual effect kind annoying -Sometimes Zoi stuck running status This cant toggled shift -Needs filled way easily food regardless quality fulfilling You eat salad fills Zoi complex dishes -Ingredients good way give player stuff around fishing planting etc Problem hold bag There place put ingredients fridge something else Sweet potatoes worst offender cant even added bag -Relationships friends work romatic raised waaaaay quickly Personalities dont clash enough -Emotions could something really interesting right provides nothing besides pair options They go away quickly dont affect conversations thinking reactions enough -Karma moves around way fast doesnt affect world enough moment Except spams messages neighborhood karma low;Bug
138;Bad graphics game This game distinct artstyle despite playing max graphics everything except characters ugly blurry mass realistic graphics already look outdated bunch bloom etc top make even blurry;Feedback
139;Task appearing Well work K-pop trainee tasks I need popping I randomly selecting things know fix Please help;Bug
140;Unable Launch Getting two errors launching game One saying update NVIDIA saying Out video memory trying allocate rendering resource Make sure video card minimum required memory try lowering resolution closing applications running Exiting Do fix ?;Bug
141;Increase UI Text size ? Everything tiny old eyes cant read;Feature
142;simple yes honestly game really innovative funny stuff 3D object creator awesome AI emotes generation options cool game looks really pretty level customization literally charts thing really content play right enjoy designing houses zois city furniture clothing assets going fun yet really game yet really creative sandbox tools right looking forward future potential game right even though personally going enjoy would say buy wait updates;Feedback
143;So 1 50 I interacted bed But ended passing even selecting option go bed Not HUGE deal still ends inconvenience following day;Bug
144;I jealous T_T I got play 2 wonderful hours yesterday game even let open Submitted bug report happened heard back solutions could provide I tried restarting laptop deleting local app data driver updates graphics card uninstalled reinstalled game took steam overlay I could think try resolve issue This error Win32 function failed HRESULT 0x887a005 Call pDGXIFactory- CreateSwapChain line 464 file Graphics_DisplayM cpp Device lost - reason 0x0 By chance anyone able resolve ? T_T I WANNA PLAYYYYYY;Bug
145;Petition let us marry Olric Title says please make Olric romanceable adorable;Feature
146;A Graphic Bug Maybe ? I playing long When I move mouse game black screen follows Once gets halfway flashes glitches;Bug
147;Animals dropping materials anymore For days irl game days season game days I getting regular cow milk horns regular chicken eggs Only gold milk horns gold eggs dropping days drop I get nothing Is anyone still getting normal milks horns eggs ? What setup look like ? Do use sprite statue ? Do hand-feed let graze ?;Bug
148;Bug Report ? Weird chirp sound heard despite muting game Windows 11 I usually game mute muted using windows volume mixer However I noticed organizing chests odd chirp sound swap several items floor This happens item specifically lot miscellaneous ones The chirp sound heard pressing G resulting player throwing selected inventory item ground It first time I noticed;Bug
149;Bug Report Game shuts everytime I click coop remove Whenever I click small coop remove button game keep shutting I repeating steps like 5 times gave playing;Bug
150;suggestion future furniture - street lamps really want outdoor street lamps love ones standing narrows sweetwater farm outdoor lamps stone foundations wooden stands also see stone;Feature
151;Missing Game Executable ? ? I bought downloaded little back I able play bit I started looking mods I think maybe I something fudged ? I tried re-installing making sure Fields Mistria allowed firewall verifying uninstalling reinstalling nothing working Everytime I try play says missing game executable For time I get play I really enjoyed I want refund anything I know;Bug
152;I encountered error cut scene March get tutorial using forge It triggered right I given reward begrudgingly The error message says ERROR action number 1 Step Event0 object Game struct_get_from_hash argument 1 incorrect type unidentified expecting Number YYGI32 ?;Bug
153;Small request ? Would like ability lift large animals like I small ones ? Even ability progression tier prize winning farm animal contest Also ability choose stall would nice Would like put couples next;Feature
154;Why barn coop animals go barns coops certain time night ? ? The title pretty much says I cannot express utterly annoying want go mines fishing whatever remember I got get animals barn coop 8 pm Or worse I completely forgotten go back wake upset animals outside night ! Is chance update could made allows animals reenter barn coop certain time ? They already come go ?;Feature
155;Game crashing billboard Idk causing use mods made sure game corrupted;Bug
156;Can give gifts HELP ! ! ! ! I alredy uninstall install ingame I still give gifts anyone;Bug
157;Help ! Missing game file tried uninstalling re-installing I tried many times past months deleted game computer uninstalled multiple times still getting missing game executable error I hoping new update would fix could anyone advise ? I send ticket months ago I got response;Bug
158;Saturday Market Crashing Game Love game far problem I I pretty consistently get crashes entering Saturday market I think something amount NPCs screen I also get frame drops entering friday night inn though never caused game actually crash When I walk area town actually see stalls NPCs game freeze stutter frames crash half time Does anyone know prevent ?;Bug
159;AI Emotes It neat let us create poses manually moving joints ? would give us freedom importantly precise poses AI generated ones kinda jank plus always open palmed hand;Feature
160;Thinks like see added These thing like see added I think would cool D 1 Ability start business 2 Books give royalty fees 3 More careers interaction within current jobs Some cool careers might Doctor Chef Mechanic actor 4 ability start farm Horse ranch would cool sims 4 horse expansion long ago 5 ability become celebrity actor Famous 6 let us become mime make tips performing;Feature
161;Disappearing fiancee My Zoi fiancee After meeting one time I text call phone call come Some zois list little check mark I interact others My fiancee check mark So I decided find new husband options propose I already guy I would like cancel fiancee status first guy accessible I accessible ? Thank;Bug
162;Please consider longer lifespan game;Feature
163;After Update game crashes time My game keeps crashing update I issues playing game everytime I playing 5 min game freezes And crashes I build mode creating inzoi I know still demo I knew could happening So I respect I still keep trying loving game since awesome game But I really hope fixed I Do know It hopefully game pc since NVIDIA Geforce RTX3070 Ti 13th gen Intel Icore i7 If anyone knows may fix Issue Let know please thankyou 33;Bug
164;video card good enough error cant get game work legion go help ? kt work ?;Bug
165;For early access game quite nice game ! I agree lot people game take A LOT want I doubt get ! Please feel free comment responses I would like know everyone else thoughts !;Feedback
166;This game already HUGE step Sims still long way go ! Currently feel like whole lot lot options clothes furniture BUT options nice trendy You upload photos patterns 3D printing There whole new level customization Sims never Great job devs wait see next !;Feedback
167;Until recent hot-fix I idea Ageing even thing game So basically I spent hours creating customizing character house Then many hours building skills relationships character already moves like 95 regardless age supposed Only find point character randomly die time I put game nothing A complete waste time;Feedback
168;Disabling autonomy work zois keeps wanting go somewhere even I keep canceling keeps coming back;Bug
169;Game Crashing Start Up My pc meets min requirements Game starts immediately closes;Bug
170;Cannot progress story I probably halfway guess I cannot get I part I investigate Sean memories screams screen goes white transition cutscene I seen However I stuck white screen Nothing happens I tried restarting chapter still fix problem Anyone else experiencing ? I also noticing HDR completely broken shadows completely crushed things almost look negative Guess I wait game gets fixed Enjoyed thus far;Bug
171;Grey darkness HDR Anyone issue ? I thought feature though present demo quite act 3 I tried starting game HDR seems normal black Shouldn anything wrong monitor HDR worked well titles Brightness settings anything either The game seems enable HDR broken starting HDR Was also fine I started demo SDR enabled HDR midway Could even enable RTX HDR fine normally breaks colours completely I guess I play rest SDR better experience;Bug
172;Two bugs 1 In trade level end opening scene immediately start walking character move forward camera remains place 2 In nightmare level pause game air pushes exit stage;Bug
173;Restart checkpoint second chapter chased monster Restart checkpoint second chapter chased monster rule follower case ventiduct show clue It however interacted opening lid I neither press button see clue paper;Bug
174;Motion blur keeps re-enabling If I disable motion blur settings seems enabled whenever I interact something like note The option still disabled settings I clearly see motion blur active;Bug
175;Can finish game bugs There plenty places scenes launch TVs display anything I uninstalled game I everything try work Too many bugs;Bug
176;game crashing Help Plez got 3060 issues updated driver;Bug
177;My save got deleted last update ? Hi ! I playing game ready make video got start act 3 leave continue another time Got latest update I realice save entirely gone No trace cloud local file I look Theres way I get save I start right act 3 I continue;Bug
178;The game plays little like Still Wakes The Deep story absolutely incredible ! Got stuck puzzle unfortunately use guide clock puzzle I felt like idiot explained video I wrong lol Still absolutely incredible story message hands fly many people heads lol;Feedback
179;What I even say game except fact absolute masterpiece ? ? I played game start finish single sitting safe say I regret one bit Will I replay game ? Probably sure hope sequel future due many unanswered questions I characters universe live A solid 9 10 I give games full 10 10 There ONE puzzle could figure search internet answer Fred office clock code puzzle effect view game I usually bad puzzle games anyways;Feedback
180;Fantastic game quite original plot feeling gonna get sequel;Feedback
