ID;Review;Category
181;In Beginning solid new chapter still pales comparison Road Gehenna outclassed entirely DLC content The Talos Principle 2 Its overall scope simply limited lacks real visual impact On technical side chapter suffers far stuttering The Talos Principle 2 Reawaken makes effort address numerous graphical issues plagued second game In particular AO flickering low ambient occlusion settings remains completely unresolved;Feedback
182;One best games history gaming looks better ever Developer commentary adds additional layer world love What worth pointing however performance - RTX 3070 max detailes 1080p without DLSS games runs 30FPS You turn upscaling frame gen probably FSR FG smooth things works great slow title like I defenitely complete game 5th time P However VR headset - Talos Principle VR better option opinion;Feedback
183;Man soon I entered first level vibes I know well came rushing back The atmosphere like I remember top notch Music sounds phenomenal One finest puzzle game ! Also story holds even feels relevant AI everywhere days;Feedback
184;Yet another amazing addition series substantial improvement original Besides fantastic graphics new set tough puzzles recorder allows pause points entirely eliminating tediousness mechanic;Feedback
185;There slight issues graphics I tried make game full screen would bug zoom weirdly But seems well optimized I happy spend money remake original game developer commentary amazing It stops I sometimes exit puzzle find play I solve puzzles 100 worth money alone I even gotten new puzzle content yet I extremely excited ! Absolutely worth full price opinion original game second game grab bundle get massive discount !;Feedback
186;Why Ukrainian localization ? Lack already prevented many people enjoying remake least justify Ukrainian localization UPD russians - one cares hate Ukrainians go away vodka;Feature
187;A-5 visual glitch makes unplayable Only A-5 rains get visual bug happens settings I tried going windowed fullscreen borderless DLSS FSR None FrameGen Yes No quality settings etc Nothing impact The biggest problem also flickers lot Like every frame switches warped view correctly rendered view;Bug
188;NPC Names showing What seemed like weird choice TP1 bug Gehenna right ? It kind essential game able see NPCs;Bug
189;Crash Desktop Launch I verified game files I even uninstalled reinstalled whole game It keeps crashing desktop I launch giving crash alert window This happened three times;Bug
190;Press The Serpent Achievement unlocking There thread General Discussions stated unless requirements changed Achievement unlocking included;Bug
191;Reset x crashes desktop Everytime I hold reset game crashes ? Any help ? Edit Seems crashing happening world A-4 causes weird graphical issues reset worlds though rather crash Seems reset whole bugged Game works flawlessly;Bug
192;BUG Frame Gen working Recorder mechanic seems I use recorder mechanic whole screen blue filter blue clone frame generation working I think fullscreen blue filter part HUD excluded frame gen everything;Bug
193;Out Video Memory Crash Optimizing For Your System Bar Stuck Hello I try launch game crashes video memory pop-up Although pop-up always appears game always crash Sometimes also launches time loading bar bottom-left corner says Optimizing Your System progress stay stuck forever also prevents loading save starting new save Before optimization issue I could run game around half hour ultra settings game ran perfectly without kind performance issues I use RTX 4090 graphic drivers up-to-date I validated game files issue;Bug
194;Missing lasers The lasers missing demo version also missing full version I tried changing settings including turning upscaling ray tracing success Any ideas ?;Bug
195;Flickering No matter settings I use I always strange flickering water Is problem engine ? I never problem TTP TTP 2 GPU RX 7800 XT;Bug
196;Lots crashes Whenever I start new world games crashes I need restart game !;Bug
197;Graphics crash destroys game save The game crashed entering world B6 GPU Crash dump Triggered Talos1_Win64_Shipping kernel32 ntdll As result loading savegame leads crashes;Bug
198;Bug animated suspension ? The cube player character get caught gate This looks like bug ?;Bug
199;portuguese ? First game awesome dub Why version ?;Feature
200;Ground textures pixelating disappearing Anyone issues ground textures steaming slowly also becoming almost pixelated popping ?;Bug
201;Multiplayer ? So planned add multiplayer coop future ?;Feature
202;I get game Just I started game countless times stuck logo When logo animation appeared game closed I able play normally yesterday;Bug
203;BUG ranged weapon doesnt work After one level restarts I noticed weapon repeating crossbow changed default blunderbass 0 damage literally - shot I see healthbars enemies implies damage done even several shots doesnt change bars I tried restarting level changing weapon armory crafting new weapon even restarting game - help I still starting 0 dmg weapon Melee working fine;Bug
204;Support Linux ? Will native support Linux ?;Feature
205;Steam deck 800p Hi game great far everything tiny steam deck Are planning add 800p point ? And bigger font interface option also ?;Feature
206;I think types weapons acid designed To honest favorite game game Acid This weapon great two options Ceiling Piercing I personally think make There still suggestions I think protagonist change weapons also armor And I even thinking question tower defense games elements construction building bases Sometimes I think also give try ? Another issue acid achieve high combo counts To honest I really think upgrade protagonist cooler armor weapons;Feature
207;I found problem I opened game morning Author friend morning I opened latest version 1 0 game I found issue controller malfunctioning That means game played keyboard played keyboard I always used controller I tried enter controller control effect Can author help check fix problem;Bug
208;BUG The game crashed booting logo screen Hello developer I opened game first time today repeatedly starting logo game crashed may I ask give solution;Bug
209;way easy challenge ? children game low tuned ? Does dev thinks easy keep people ? !;Feedback
210;Bug report ? No Weapon equiped cant equipe weapons Just bought game tutorial character weapons equiped War Room cant Deploy Level neither select weapon Any help ? Am I missing something ?;Bug
211;save goneeeeee possible played offline igo saved online uninstall game want play dowland save pufffff gone wtffff;Bug
212;Potential BUG I know anything ensure happen But I un-equip melee weapon scrap everything enough resources craft another Melee would I unable start mission ? Only asking I currently stuck level tried join without melee weapon equipped;Bug
213;Crush After last patch open game watch logo developer game crushes I hope anyone tip fix thing really disappointing issue game clearly heavy computer;Bug
214;Feedback Fan First I would like thank Devs implementing Endless Wave Mode Game Awesome Rewarding ! And props guy I honestly remember someone posted forum suggested manually select variant weapon want craft ! I honestly issues game gameplay except Cloud Saves And balance issues I think I still explore I let guys know I encounter one Lastly Devs GREAT SOUNDTRACK AS ALWAYS ! I REALLY LOVE YOUR GAME MUSIC !;Feedback
215;Is game going co-op game ? liked orcs must die lot wondering game could similar ?;Feature
216;Some suggestions Since adopted random weapon prop creation mode similar online games So able continuously acquire resources obtain better weapons props--Collecting greatest pleasure humanity If continuously obtain resources play games archive So level limit skill reset necessary similar talent points many games obtained different combinations achieve different game experiences;Feature
217;Suggestion Zooming Simply titel It would nice zoom see map Maybe justz gotten point act 3 first two waves hands watch game Possibly becaus flamethrowers ond oild spitters bit powerfull I basically sit vorner wait oter 4 6 waves wit nothing realy;Feature
218;Add modding ASAP It 1 thing devs add free content work things I asking workshop complicated modding support Would make instant buy I sure hardcore gamers;Feature
219;co-op character ideas I think two player co-op seems like fun idea I think implemented players able change specialized characters kobolds specialize traps gnomes powerful magic even orcs powerful melee combat instead rounded character This players work together cover others weaknesses even vs mode would cool;Feature
220;Plz add NPC allies Traps gud could better dont want fight alone;Feature
221;add polish langual games need polish langual;Feature
222;Suggestions improving game 1 Character visibility outside buildings When moving outside would helpful see character clearly either glowing outline system similar one used inside buildings walls become transparent One NPCs invisible I even died I see obstacle path 2 Resource location map The map huge big plus since many different resources spread becomes hard remember exactly find In crafting table checking required components would really helpful indicate biome village resource commonly found even closest location 3 Automatic display nearby NPC names Without necessarily showing NPCs map would useful names automatically appeared heads within meters without needing hover mouse That would make much easier identify characters especially trying locate someone specific;Feature
223;The Lighting Awful This game literally damaging eyes play Disgusting bad gets nighttime much worse biomes others;Feedback
224;Side mouse button support I would much appreciate keybindings Is possibility game ?;Feature
225;Roof disappeared Graal So I point game I two roommates Graal whale friend There two rooms roofs solid When I replaced floor pop floor tendraam floor roof disappears refuses regenerate Graal room Whale friend room fine floor untouched Do I need tendraam walls tendraam floors roof generate ? Thank;Bug
226;Love game NEED option pets please ! The baby versions pets specifically bumblebore adorable I would really like able sort transmog look like smaller counterparts upgraded I embiggen mine I curious buffs baby one cute please add even takes away grown damage powers worth;Feature
227;advise 1 I hope backpack feature allows view materials I currently possess collected 2 I hope shortcuts collecting items attacking Continuously using left mouse button long gaming session quite exhausting 3 When I press ESC key open task map interface I hope I exit interface using right mouse button instead press ESC;Feature
228;Request Egg Hatching Guide I Got Egg From electric enemies near start got quest find way hatch hatch ? need specific recipe create creature nest something ? find ? got egg want hatch get pet nest recipe location Because requirements ready need nest whatever put get ?;Feature
229;Jingle muting option I appreciate option disable jingle new recipes especially since unlock many different ones make jingle muted also mutes irritating ahhhh ha-ha style voice noise said right jingle ? That still seems full volume regardless jingle setting;Feature
230;How tedious game Does take 100000000 bullets kill ONE monster ?;Feedback
231;Chill Mode feel chill Hey Guys Been loving game far except difficulty I pretty low skill gamer looking forward chill mode However I still lot trouble I dying pretty frequently enemies I dont think difficulty correctly described I lot fun dying instantly getting hit 2 attacks I upgraded equipment far I need kill enemies get materials needed get better equipment I hoping get better right I close giving;Feedback
232;Bug Report Main quest Lead Pipes cannot carried normally The normal process I drop key card killing robot fact drop I stuck advance plot Rebuilding save always good terrible experience;Bug
233;Splitscreen ?;Feature
234;Language support Korean ? If localized Korean I definitely recommend subscribers It would great could positively consider localizing game Korean;Feature
235;Language Ita Hey ! I wondering final version game Italian language since demo Thanks !;Feature
236;Please add immediate text display bypassing typewriter effect It already super tiresome constantly click mouse speed slow moving dialog I read faster dialog appears Please add option show instant text;Feature
237;PS5 Dualsense controller working ? For reason game working tried 2 games see might steam controller alas controller reason work CL2;Bug
238;I sincerely ask help Please support Korean Please please please please;Feature
239;Is MacOS version possible ? I loved game LevelHead heard Crashlands 2 via promotional emails I help notice Steam page says Windows Are planning making MacOS version game Nintendo Switch ? Thanks advance Mr Emoticon;Feature
240;omg real - played first game sooo much back highschool main game months loved everything found sequel reallllyy excited trying demo rn pretty good far cant wait release !;Feedback
241;I want add camera shake switch The last work unable pass eye pain caused camera shake I hope new work lens shake switch turn lens shake I hope adopt I interested buying;Feature
242;Let us skip death resurrection scenes Seriously By third death I already irritated forced sit wait long able control character;Feature
243;crash clear webcache done thing game mucking around settings far crash ___________________________________________ ERROR action number 1 Draw Event object o_cakeframes variable_struct_set illegal use empty names gml_Script_rumpus_alias_cache line 27 gml_Script_anon 8632 ___struct___5298 anon 8300 anon 2954 ___struct___5281 gml_Object_o_settings_Create_0 line 260 gml_Script__cf_delayed_method_update line 62 gml_Object_o_cakeframes_Draw_64 line 53;Bug
244;Can please add multiplayer one ? It would great could add Coop first one would great marketing move releasing one;Feature
245;Is possible ? Give us modding options please;Feature
246;This game particular type person - someone enjoys puzzles AND rogue-likes It unusual combination I think many negative reviews either puzzle fans either like familiar way one progresses rogue-like game rogue-like fans find switch progressing puzzles vs combat obtuse frustrating But someone actually likes kinds games REALLY enjoy especially wonderfully novel unique experience The key really enjoying game I think remember progress knowledge Early encounter note suggesting might want take notes Please follow advice There huge number subtle details provide great deal information guidance I sure game would much frustrating either pay enough attention notice writing forget later turns relevant In particular player needs learn patterns certain rooms drawn I mean obvious cases game spells taking certain action add new room list blueprints There patterns rooms appear west-most east-most sides house fact room built day typically appear blueprint option There huge number patterns like need learn use advantage Or else yes frustrating game I think many players treating game puzzles exist INSIDE rooms truth puzzles ARE rooms - need puzzle place rooms maximize chances getting draws need Of course still randomized elements quite honest leave review waiting particular room show multiple hours probably sign missing something important blueprint drawn perhaps sabotaging efforts without realizing;Feedback
247;A lot negative reviews folks seem enticed 10 10 critics felt cheated game immediately reveal whole hand I saying anyone wrong enjoying early game many negative reviews clearly stick around long enough find good worth setting record straight game IS fantastic It personal GOTY far requires time patience observation It hold hand If liked Lorelei Laser Eyes probably love Blue Prince There many cool layers really rewarding find It really best go knowing little possible though ironically probably recommendation critics pulled many players idea game would require If RNG pisses willing spend bit time actually paying attention clues probably going annoy You believe negative reviews But see claiming nothing puzzles nothing math simple logic puzzles person got little saw 2 game Just know;Feedback
248;This game amazing atmosphere incredibly compelling mysterious unfortunately point I playing hope maybe next layer secrets one makes worth There decent 5-10h escape room buried underneath 50h really dull increasingly annoying roguelike board game walking simulator The pacing chaotic variable At every turn game makes pretty overt anti-QoL decisions designed waste time Unlike many games design choices feel deliberate result lack care becomes increasingly grating want engage puzzles game wants grind invest time Is basic arithmetic hundreds times fun ? Do want solve puzzles screenshots instead game ? Is rerolling hours get access puzzle already know solve fun ? Is solving 46 question timed IRL lore exam pen fun ? For There something incredibly cool interesting mired many confounding execution choices feels like chore play So many things game feel bad I want spoil anything anyone enjoy I vague sorry Big telegraphed puzzles accomplish almost nothing Insignificant minor choices luck completely turn run around Routine tasks mind-numbing unnecessarily slow The game consistently gives impression particularly care meant engage terms That lot ask game better deliver payoff makes worth So far The highs mid lows low I run sunk cost give It time admit enough interesting content justify investment I really enjoying neverending tease promise Who time patience enjoy everything game offer ? Unfortunately Exploration Atmosphere Worldbuilding 11 10 Puzzles 6 10 Gameplay Fun 2 10 For context I rolled credits long time ago solved sigil envelope puzzles I noticed even deeper layers places bring care;Feedback
249;Sad see many negative reviews people dropping game opening hours I understand frustrations I promise game rewards effort put delivers great moments I reached credits still many hours spend solving major mysteries game I speak quality content come game well worth money- even I played point;Feedback
250;Interesting concept nothing ike Outer Wilds Some puzzles interesting Gets repetitive tedious Still good puzzle game I enjoying;Feedback
251;Honesly meh There many rooms almost useless contain secrets The one room puzzle found contained puzzle answer Also game understand ran rooms explore restart automatically;Feedback
252;One safes bugged ? Spoilers The timed safe bunker dont recall room name work I count November 7th Day 1 8 2 9 3 etc And I set clock 10 11 01 02 etc pm depending But never opens I give Solutions ? Edit I done exactly first three posts stated asked Ie Start new day find date Run Shelter set clock 1 Jan 1970 2 00am Time I want open earlier 10am It DOES NOT WORK;Bug
253;bug report spoiler There game freeze bug using basement key underground door behind boxes spoiler;Bug
254;This game really need easy mode I played around 20 hours reached room 46 solved additional puzzles considerations RNG softened bit matter good strategy RNG decides screw achieve good run There way many elements need occur time clear run spawning lever spawning greenhouse time spawnind great hall managing enough key find lever spawning secret garden key easiest way After still need made antichamber hope rng screw bad room selection leading another side room Plus crashes occur time safe lock seems bugged EU users Really patches game could amazing right I feel RNG much factor mitigate like games like Hades counting skill;Feature
255;spoiler drafting strategy sweepstakes bugged ? got 20 dead ends trophy- burned lot stars process- think either outer room count dead end secret passage stops counting dead end open ?;Bug
256;SEVERE BUG Save File Overwritten ! So trying get win one day achievement I first day new savefile times Carefully deleting ONLY previous failed runs Now another run game saved latest run top old 40 hour long save Now might think Lantantan surely might accidentally deleted main safe deleting failed runs right ? That I thought happened AGAIN I entirely sure caused happen My save game slot two I start new game slot one new game gets saved slot two Maybe unlocking dare move something ? A non dare game gets saved first non-dare slot ?;Bug
257;macOS version plans ? ? would love play game mac currently system requirements mention windows devs considering releasing mac version ? ?;Feature
258;Bug report Ended run clock tower break room upgraded version pool room tomorrow tag Only got one key even though I believe I got one clock tower break room;Bug
259;Temporary save please Please way save leave game without next day thank;Feature
260;Linux graphical errors Getting strange red outlines everything I playing linux via proton tried multiple versions proton luck get error playing demo I loved;Bug
261;Is supposed fun ? I feel sense accomplishment stuff I Just feels like spending time;Feedback
262;bug billiard room dart board final solution 1 2 squared -1 -2 would equal six since 3 squared 9 press 6 button work;Bug
263;BUG - stuck end day cutscene After long run end day cutscene played automatically without asking I suppose normal first time I manually end day I entirely sure The thing I manor plan right background animation nothing else display manor front summary rooms exit button I Alt F4;Bug
264;magnifying glass bug l preface saying laptop run game perfectly lags haha well enough enjoy game I discovered awkward behaviour magnifying glass works intended first uses persistently exits documents instead picking glass later I know specific document causing issue times I think trying look entrance hall letter result hardware I know going block later e g;Bug
265;My biggest complaint - inability tempsave run If I taking time working way currently feels frustrating decide leaving computer running afk ending run early I run real world time Having single-use save saved allow exit program return return would solve There may design reasons work someone plays small chunks sometimes something would significantly improve play experience;Feature
266;turkish language turkish language please;Feature
267;Z key work move rolling items I playing game AZERTY working fine But I realized really late try move rolling items like wagons taht Z doens work press W I thought hours could go back forward;Bug
268;PSA This NOT colorblind-friendly game ! Playing game Game pass enjoying much case anyone wondering yes colors matter puzzles hard time solving Sad see happen game;Feedback
269;Metascore 93 complete lie joke Terrible game ? People saying better Outer Wilds The Talos Principle ? Maybe I getting like honestly one overhyped games I bought long time The gameplay repetitive heavily luck-based honestly feels like one worst puzzle game experiences I There little actual problem-solving It basically luck-based things slowly fall place nothing really complex clever Feels like RNG actual puzzle design I genuinely understand praise game getting The way people talk think masterpiece design To ? It feels like 5 indie experiment best full-priced critically acclaimed puzzle-roguelike;Feedback
270;Parlor Game Possible Bug I found parlor room one boxes blank This turned puzzle logic guessing game I sure intended possibility bug It white box helps;Bug
271;boiler room bugged ? running issue operate pipes levers boiling room run got boiler room managed get working connect lab due bad RNG drafted boiler room past days upstairs level control door bridge tank T-pipe switched levers l-shaped pipe plus crank wheels work fine also sure boiler room supposed reset ? water pump configured fountain always drained start day apparently redo boiler room puzzle time ? maybe would idea running figure;Bug
272;The Kennel Room work I drafted Kennel room within game states Each time dig room unlock doors room When I went Foundation room dug I expected open doors within room however doors still locked Just wanted post discussions potential bug room ? And frustrating time;Bug
273;game crashing yesterday game fine day today 1 crash noticed windows needed updating cannot finish run game crashes basement finishing puzzle game crashed 5 times crashed today first time basement im really upset;Bug
274;Lower RNG aspect bit give us chance completing story ? Would solve lot complaints coming Either way - amazing game people time hands Not average;Feature
275;Saving day ? I started demo far fun I wanted quit game go something else I choose save quit asked I wanted call day I decided put steamdeck sleep lose progress Will possible actually save quit day full game without loosing progress ?;Feature
276;Toolshed bug ? There one item toolshed I currently shovel checked Coat Room guess tried spawn realized already spawned Still seems like bug spawn different item;Bug
277;Stuttering issues I getting stuttering frames laggy input Seems mostly happen outside outside visible window Tried turning VSYNC see smoothed I got screen tearing I turned VSYNC back Just minor annoyance I hope gets patched;Bug
278;Permanent unlocks saved moment unlocked I game freeze I unlocked diamond mine permanent room draft foundation room Devs I hate I hate much AM I mouth I must scream would feel like stoned hippie I dont think possible single human hate humans like I hate Seriously fix game;Feature
279;I love wish many chapters ! Felt like sitting therapy session judgment;Feedback
280;Beautiful music puzzles simply satisfying story realistic relatable A great game play one day feel something;Feedback
281;The game pleasant sad time It deals issues actually affect many us;Feedback
282;Booooring Edit Since I received clown rewards noticed negative reviews I felt need update review This fun game The animation art sound design present honestly top quality reason execution whole package falls flat due lackluster gameplay It kind ironic Turkish indie games usually opposite issue good gameplay poor art direction And context I played object-finding games past like I completely unfamiliar genre They made poorly I claiming master game design area even first scenes finding objects felt like chore rather something enjoyable I played hundreds games give one pass simply Turkish I believe overwhelmingly positive reviews mostly due game somewhat well-known within Turkish indie game community But affect anyone review Internationally game received attention I believe would roasted ended 60 70 Metacritic score It really sad hyped-up games par low-quality titles international developers P S Works well Steam Deck;Feedback
283;- There lot tiny details make feel whole game made love - The art beautiful - The music sounds amazing - This game constantly puts different environments different mechanics keeps fresh - I really enjoyed narrator narration - I recommend anyone enjoys point click games Especially feel overwhelmed life game might help feel little better least;Feedback
284;become difficult find games evoke deep emotional feelings Leyla balanced beautiful flow takes journey may like much Personally I afraid plays like bit impressive experience someone else feelings deeply But I said hard find games like nowadays I give credit Leila well;Feedback
285;eila draws delicate world woman piecing together fragments past From first scene haunting sincerity story every moment feels personal almost real It game emotional excavation The hand-drawn visuals soft music wrap around like memory forgot As move Leila world witness emotions carry It draining beautiful way like finishing heartfelt letter ready write This game ask save world asks sit pain tenderness truth And somehow feels even heroic I left tears emotional happiness end ! definitely worth getting;Feedback
286;The game striking feature undoubtedly art style The hand-drawn animations nothing short breathtaking Each frame feels lovingly crafted imbued delicate almost nostalgic quality The story interesting It grand epic quest It Leila seemingly ordinary woman piecing together life memories The puzzles ? They brain-busters fit perfectly story They like little metaphors know ? Like solving puzzle figuring part Leila past feelings It clever If narrative-driven games mind slower pace give game shot It quiet little gem might surprise I would recommend game super amazing;Feedback
287;Wow The animations PP2 unbelievable The Cutscenes really made fun The story incredible My biggest disappointment ? How long I gonna wait season 3 10 10;Feedback
288;The writing funny animations well made story real stakes It like actually well written novel sex;Feedback
289;MUCH better PC port first game I update done But good;Feedback
290;The game immersive Your GPU works hard rendering individual raindrops feel humidity rising room By hour two PC covered condensation hour five mushrooms start growing keyboard For whole experience keep brick desk throw monitor every time frames drop 60;Feedback
291;I 400 games account across 16 years average 20 completion across 80 Games I completed span That equals around 5 games year average completion time around 2 5 months per game I actually finished At time I posting I bought game two days ago approximately 7 pm I incapable putting The story phenomenal The game play phenomenal The character design pacing phenomenal The mechanics phenomenal The graphics phenomenal I felt way video game years It enjoyable start finish even standard difficulty still provided ample challenge geriatric middle aged ass It rare I come across title I willing play multiple times I think I found latest addition If even remotely considering buying title take somebody never felt need write review ANY game go adventure Thanks coming Ted Talk;Feedback
292;im making comment someone finished game animation quality like advanced faster version RDR2 facial expressions voice acting atmosphere quality hard find games Maybe fully agree story still manages draw top tier craftsmanship It favorite mine recommend everyone play Part 1 Part 2 least;Feedback
293;think best game ever played nothing come close felt playing nothing come close fun;Feedback
294;10 10 Joel Miller;Feedback
295;Masterpiece Probably favorite single player game ever;Feedback
296;While game boasts incredible visuals detailed animations intense action sequences I found conflicted overall experience The storyline fell short Character deaths often felt unnecessary many protagonists made decisions difficult relate ultimately made hard connect care outcomes This mean bad game big expectation since first one amazing The roguelike mode highlights much fun combat without need nonsensical story Overall would recommend game story;Feedback
297;I like everything except story;Feedback
298;Loved first 3 chapters Ellie rocks Then Chapter 4 arrives story goes straight hell Abby worthwhile protagonist If skip ahead button I sure hell would use;Feedback
299;Hurts say I really liked Pt 1 This story way much fluff side stories took hours semi resolve Created immense fatigue playing longer quest side stories I really care No real changes solid game play overall graphics really solid Just wish story either interesting overall drawn parts cut shorter;Feedback
300;I absolutely hate story part first made hate someone forced play hated character I interest I hate every single second much ever wrote sh1t F YOU ! After first game big disappointment !;Feedback
